userID,itemID,rating,quantity
382,245,4,8
534,1417,4,24
344,254,3,12
57,317,4,1
453,645,5,1
119,2343,5,216
577,13,4,1
230,475,3,3
603,2339,5,1
63,1940,3,2
414,314,4.5,9
292,291,0.5,6
608,2567,1,12
64,1979,4,1
380,916,4,6
318,551,4,12
132,2480,3.5,1
414,371,3,1
597,1470,4,12
604,3348,5,12
100,2310,3.5,30
525,2813,3.5,12
580,635,3,24
597,5,3,48
582,3050,3.5,2
318,2286,4,1
517,1599,0.5,2
307,1580,2,5
599,2244,1,2
298,1245,2.5,1
387,2802,1,1
1,5,4,12
599,2107,3,12
24,1390,3,6
400,245,4,3
380,905,3,1
212,1019,3,6
202,1116,5,1
554,1898,5,4
152,1067,5,1
580,2002,2.5,5
603,318,4,15
239,2278,3.5,4
565,1713,4,2
357,897,5,12
207,484,4,1
1,180,5,12
327,420,4,1
509,2747,3.5,3
381,47,3,1
474,438,3,6
140,1343,3,22
66,488,5,6
160,502,4,1
298,648,3,24
339,1894,4.5,4
599,579,2.5,2
380,861,2.5,12
166,658,4.5,4
288,1197,4,6
84,234,3,10
85,26,4,2
50,88,3.5,4
156,476,3,60
605,52,3.5,6
610,239,4.5,9
432,316,4,3
474,1949,4,5
210,2707,4.5,1
339,367,4,1
160,312,2,1
597,49,4,6
580,186,0.5,3
409,186,1,24
23,586,4,3
305,2265,5,48
368,489,3,1
409,3008,4,1
368,368,3,25
89,238,5,6
33,632,5,3
346,146,2.5,10
307,628,2,1
62,20,4.5,8
387,1037,3.5,2
339,987,4,6
559,647,4,16
480,236,4,5
318,1478,4,2
156,31,3,1
90,20,3,4
608,859,3,24
169,170,5,12
261,2093,4.5,3
566,1935,3,4
19,4,3,72
51,409,5,1
111,52,3,1
448,427,2.5,6
66,635,4,11
305,2191,3,7
436,120,3,192
212,2709,3.5,6
561,917,3.5,16
19,515,1,2
474,1399,4,12
326,241,4,4
412,417,3,4
111,7,2.5,2
288,15,3,16
87,385,3.5,12
607,130,5,6
357,658,4,8
409,552,5,4
177,1651,3.5,1
534,285,4.5,1
88,888,4.5,2
381,466,3,48
121,646,2,24
438,1688,3,48
307,657,2.5,2
294,1102,3,2
351,417,4,4
564,2625,3.5,6
365,1115,3.5,36
517,773,2,8
100,1173,4,1
68,419,3.5,6
312,353,3,12
414,136,4,4
220,1125,5,1
296,75,4.5,3
596,773,3,1
66,230,4,3
4,273,5,12
307,954,2,1
438,201,3,3
606,769,3,1
307,719,1,60
393,2503,5,12
488,3193,3.5,4
599,1397,3.5,2
292,143,3.5,3
140,328,3,24
125,959,4.5,12
42,15,4,16
132,857,3,6
52,1829,4.5,2
599,2813,3.5,2
129,621,4,2
34,807,4.5,1
586,719,4.5,1
514,1716,4,12
240,147,5,20
432,83,2.5,2
307,406,1,10
288,2806,3.5,1
244,891,3,2
109,1723,3,2
381,524,2.5,1
28,882,3,2
414,2959,3,1
462,1200,4.5,6
288,552,2,8
268,7,2,6
414,1615,2,3
600,2236,3.5,6
559,1582,3,12
263,91,4,6
201,139,3,2
475,49,3.5,1
415,160,3.5,1
474,2492,1.5,1
577,29,3,1
266,648,5,2
357,1788,4,12
321,959,3,12
111,402,3,2
258,1556,4,12
525,2105,4.5,24
143,1426,3,10
121,1121,3,1
132,412,3.5,3
599,394,3,1
434,1505,4,6
166,895,3.5,1
139,2441,1,1
561,85,3,2
274,15,3.5,48
555,1982,4,6
19,1152,2,48
18,1030,3.5,2
318,2963,3.5,2
380,2932,3,10
477,1561,3,3
376,476,4,30
410,275,2,2
495,2854,4.5,25
169,2384,4,3
608,2729,2,24
290,2917,5,12
586,2276,3.5,2
263,313,4,2
247,1089,2.5,16
425,338,3,72
221,582,4.5,1
474,868,3.5,16
226,2554,3,2
273,945,4,10
387,1316,4,25
474,14,2.5,3
104,365,3,4
167,138,3.5,5
453,3110,3,2
432,706,4.5,1
288,604,3.5,6
182,1591,2,1
81,470,1,24
84,1953,4,12
249,747,3,2
448,581,1.5,60
313,1144,1,12
230,569,3,1
577,2814,5,6
279,779,2,24
469,997,4,8
590,3008,4,12
294,141,3,20
480,2855,3.5,144
89,888,3.5,2
354,1621,3.5,1
411,539,3,2
357,382,5,1
187,831,4,2
573,289,5,1
489,2194,1.5,4
105,1660,4,12
606,3046,3,10
509,1047,4,4
534,2250,4.5,1
318,186,3.5,24
594,1714,4,4
132,381,3,2
551,772,4,6
510,1265,3,12
600,2686,1,1
234,1695,5,24
580,3184,4.5,36
298,209,2.5,12
606,2105,4,24
274,659,4,2
362,50,4.5,18
249,186,5,1
27,88,2,12
62,887,3.5,2
357,1021,4.5,1
47,186,3,24
182,173,4,18
19,1075,2,24
318,906,4,4
525,107,4,2
62,150,5,4
277,1566,3,6
577,2159,4,1
68,182,4.5,6
275,366,4,3
606,91,4.5,32
525,1210,2,1
480,254,4,3
182,42,4.5,1
19,569,2,1
198,412,1,12
597,2286,3,12
164,289,5,6
287,148,1.5,1
512,3119,4,24
480,1367,3,12
279,255,4,6
414,833,5,1
477,1294,4,6
452,567,4,12
380,15,4,8
307,2808,2.5,3
217,1571,3,2
187,1180,4,3
91,563,4,12
260,2102,4,24
111,516,4,3
33,897,5,2
477,45,3.5,2
273,847,3,8
317,404,5,6
232,382,2.5,12
298,959,2.5,4
453,1093,5,7
380,149,3,12
198,287,3,12
330,13,2.5,4
464,73,1.5,2
492,659,3,2
608,2811,4,12
474,328,3.5,12
346,88,3,6
500,1221,3,4
45,1337,5,3
599,2813,3.5,1
312,1701,5,22
51,525,4,1
197,1012,2,2
103,2131,4,8
89,2248,4,1
47,1269,3.5,6
587,1018,4,12
382,122,4.5,24
349,30,5,2
78,1434,4,1
64,515,3.5,48
68,968,3.5,48
513,145,4.5,5
555,423,5,12
42,26,4,3
448,234,1,10
462,794,4,1
514,618,4,36
599,2348,2.5,1
477,2814,4,1
217,2679,3,3
597,3361,3,2
17,116,4,1
306,1191,3,1
115,1639,3,1
298,435,3.5,12
594,253,0.5,20
403,3051,2,2
34,390,5,2
68,15,3.5,1
608,1410,2.5,24
139,225,2,1
109,436,3,2
168,586,4.5,12
113,20,5,1
482,124,3.5,6
7,161,3.5,48
555,412,5,32
380,562,4,1
292,253,3,100
325,1162,4,1
217,1322,3,1
474,968,3.5,1
428,97,0.5,10
186,1392,4,16
561,136,3.5,8
253,635,4,5
318,377,2,1
265,885,3,6
109,1107,3,25
520,52,5,4
460,320,3.5,4
141,1307,4.5,3
380,137,4,4
448,747,3,2
599,2285,1.5,12
474,108,3,72
489,391,3.5,8
200,132,5,2
68,1505,2.5,12
198,910,4,3
298,1529,1,3
391,1837,5,1
122,2440,4.5,1
9,82,2,24
217,57,2,10
298,372,0.5,72
318,160,4,2
357,350,4,36
298,280,2,8
84,293,3,192
448,1534,4,2
84,5,3,24
387,958,4,1
1,8,5,8
91,201,4,24
28,1053,3,288
91,1206,3.5,2
448,330,3,1
448,1563,1.5,250
561,555,4,10
536,967,5,2
414,1554,3,12
599,236,2.5,4
579,2256,3,6
583,661,4,6
599,1026,1.5,1
274,761,4,1
453,132,2,1
314,181,3,12
135,1074,2,12
386,1727,3,6
318,873,3.5,2
462,2154,2.5,10
387,2535,3,6
608,604,4.5,6
201,1685,5,12
166,536,3.5,10
132,415,2.5,1
68,529,3.5,12
354,435,3,12
586,3009,5,48
42,908,3,8
339,106,4.5,4
249,1737,2.5,1
468,1708,3,48
477,4,4.5,48
23,1384,4,1
387,897,2,1
28,1238,3,12
590,295,4,144
299,94,5,1
448,804,2.5,1
83,0,0.5,2
275,1953,5,12
448,1811,1.5,6
414,2625,4.5,48
249,83,4,1
299,117,3,6
184,2190,5,32
239,773,4,4
125,233,2.5,2
494,833,5,6
36,625,4.5,1
414,133,4,10
91,518,3.5,6
187,1635,1,120
219,1915,3,1
603,297,2,5
489,105,3.5,4
249,1350,4,12
428,450,1.5,12
274,447,3,1
381,2930,3.5,5
321,294,4,12
89,427,4,6
265,1969,4,3
298,444,2.5,1
42,1225,4,4
587,2096,4,12
249,1226,3.5,1
603,274,5,2
251,419,2.5,1
523,1727,5,1
414,449,2.5,24
73,647,4,6
414,63,3,6
555,3302,5,24
481,475,3,6
474,1227,4,24
34,1045,5,1
373,958,3,12
474,2534,3.5,4
318,209,3.5,12
141,777,3,1
64,922,3,4
427,2941,0.5,3
305,1060,3.5,6
200,410,3.5,1
64,500,3.5,2
480,1789,2.5,4
86,547,3.5,10
387,1048,3.5,10
185,1378,2,2
42,203,4,4
84,1457,5,24
584,740,5,1
477,1426,5,8
280,452,4,3
474,1900,3.5,6
377,552,3.5,4
105,74,5,3
339,139,4,3
292,373,4,4
70,2,4,4
137,213,4.5,1
20,888,4.5,2
465,783,3,1
380,1102,5,1
448,214,4,1
477,857,4.5,2
4,283,4,6
140,91,4,6
232,741,4,24
268,2276,4,1
182,1685,4,12
599,253,2,10
555,3006,3,10
282,2789,3.5,2
514,3254,3.5,1
246,88,5,1
275,1708,5,2
177,15,4.5,16
533,406,4,1
414,93,4,48
448,1258,4,4
115,288,4,6
522,2873,2.5,12
434,148,5,18
596,1199,4.5,24
387,71,2.5,3
74,1669,3.5,1
153,1702,2.5,24
448,1233,5,2
453,164,5,2
474,2025,4.5,1
603,138,4,1
608,919,3,6
274,323,3.5,24
250,2759,0.5,4
240,1699,5,24
514,519,4,12
318,2680,3.5,12
555,3270,2,2
261,816,4.5,5
307,2485,3,2
221,646,5,192
596,337,3.5,2
156,932,3,2
219,960,3,12
448,920,3,2
610,3057,4,3
274,625,3.5,4
489,501,4,2
489,2921,3.5,2
474,566,4,3
560,519,4,1
66,520,4,1
469,3041,4,10
538,368,5,25
474,1189,3.5,20
6,383,3,1
438,492,4.5,1
414,1090,3,2880
305,256,3,96
605,3325,4.5,4
318,4,3.5,36
483,882,2.5,1
313,803,4,24
573,1903,4,1
600,1417,2,3
483,754,4.5,2
19,108,3,1
16,168,4,4
294,1213,2,6
202,30,4,24
226,755,3,1
43,1299,5,6
89,922,2.5,3
590,139,3.5,1
28,1510,1.5,24
167,1090,4.5,1
294,614,1,20
312,2967,4,1
336,1949,5,2
453,369,5,1
274,2575,4,1
489,2801,3.5,24
232,155,4,6
274,1539,3.5,2
429,3050,4,2
414,236,3,5
346,557,3.5,1
534,311,3,6
171,1280,5,18
222,201,4,8
137,719,5,1
571,1603,3,5
590,646,3,4
483,116,5,2
387,1168,2.5,15
525,629,3.5,3
254,2850,5,24
219,147,3,4
425,992,4,4
552,2803,3.5,1
474,3022,3.5,3
524,2554,3,1
163,567,2,2
590,3057,3,12
599,703,4,1
82,277,2.5,4
608,53,0.5,3
356,1571,5,6
207,1262,3,24
401,2998,3.5,1
387,858,4.5,24
596,406,3.5,50
221,1060,4.5,1
561,2886,2.5,3
81,831,5,2
514,449,4.5,12
239,12,3.5,4
603,71,4,3
298,1246,2,1
387,2276,3,4
221,411,4,6
64,660,4,6
459,480,4.5,4
600,1685,4.5,12
305,71,4,3
584,127,5,1
91,533,3,1
221,1925,4.5,1
599,1101,3,12
462,2625,2,240
373,1102,1,1
28,1552,3.5,8
408,1061,4,2
28,892,2.5,12
246,2301,4,300
425,59,4,3
294,2751,3,3
233,415,3,6
199,1113,4.5,12
448,906,4,1
57,1082,2,1
608,636,3.5,3
280,160,3,1
153,761,0.5,1
541,3006,3,1
221,410,5,3
380,3004,2,1
560,2802,4.5,6
16,750,4,12
561,94,4,1
509,1215,3.5,1
432,811,3.5,6
606,3015,4.5,2
202,997,3,1
546,212,2,6
589,3100,3,1
372,73,2,6
414,2803,3,2
534,2220,4,4
19,923,1,1
414,1049,3.5,3
489,544,5,12
274,91,4.5,4
489,2240,0.5,1
382,133,3.5,12
57,574,1,2
489,1540,1.5,24
599,3051,3.5,1
155,314,3,9
599,3317,3.5,4
474,3045,4,120
380,116,3,2
368,959,3,4
193,365,3,4
88,857,5,6
339,1300,4.5,6
414,186,3.5,24
288,1097,3.5,12
474,932,2,1
368,522,3,12
447,155,4,2
354,959,3.5,3
578,1021,4.5,2
555,537,1,20
608,2999,4.5,2
249,6,3.5,6
534,549,3.5,20
312,410,3,1
480,2982,1,3
132,215,4.5,1
582,415,4.5,6
390,603,3.5,24
514,2802,3.5,12
249,161,3,24
253,848,5,5
217,702,3,12
6,448,4,12
514,86,3,3
522,1899,4.5,3
318,583,4,30
371,2661,5,1
480,241,2.5,8
126,2315,1,4
361,1000,4,8
391,1110,4,1
414,2954,5,5
596,1582,4,12
68,322,3.5,1
376,1573,4.5,12
357,649,4,40
333,412,3,32
45,464,4,1
232,1234,2.5,8
480,3041,5,1
342,466,2,48
599,147,2.5,1
220,429,5,1
607,868,3,144
132,455,4.5,2
254,2852,4,5
555,1245,3,4
483,2196,4,3
448,53,2,6
414,398,2.5,1
115,430,3,1
249,552,4,8
156,20,2,16
122,140,5,1
420,3052,4.5,4
184,376,3,3
610,982,3,1
119,1150,5,12
600,636,1,6
105,1358,4,1
318,943,4,10
414,3052,4,2
64,334,4.5,6
414,1307,2,2
334,2727,3,12
599,3301,2.5,1
318,2985,4,1
115,2413,5,1
534,2298,4,4
105,1968,5,1
99,1341,5,2
66,144,3.5,2
496,971,4,6
352,804,4.5,24
201,859,4,24
477,933,4,12
372,1187,4,2
378,1692,4,1
191,855,5,1
555,162,3,24
298,13,1,2
318,2932,4.5,10
85,134,4,4
233,415,4.5,1
256,223,3.5,24
438,1586,3,6
570,604,3.5,6
475,312,5,10
462,1348,4.5,12
523,2779,5,2
80,2017,4,4
298,770,2.5,2
115,1260,4,4
156,1071,2,12
232,812,3,48
448,532,2.5,10
484,3050,4.5,40
304,1270,4,2
286,730,3.5,3
345,2070,3,12
200,644,4.5,16
482,112,4.5,1
381,2,4,4
292,1234,2,8
387,141,3.5,10
28,91,3.5,6
606,46,3,6
414,225,4,6
249,2134,3.5,4
555,2662,3,8
45,1744,4,6
249,2759,4.5,2
14,72,3,3
454,3006,4,10
249,46,4,12
145,410,3,6
474,102,5,1
64,1246,2.5,2
221,1846,5,3
608,182,3,2
603,594,5,5
608,2392,4.5,3
474,1071,2.5,24
76,104,3,1
610,2099,3,12
447,3088,5,2
288,1525,3,2
287,53,1.5,6
387,1367,4.5,1
68,594,4,10
32,621,4,8
166,738,4,1
448,1129,3,12
509,1763,3,25
387,1057,1.5,10
100,938,4,25
410,1624,4,6
414,65,2,6
600,182,3.5,1
254,30,3.5,2
363,291,4,1
561,1671,4.5,5
414,146,3.5,4
605,773,3,4
509,653,3,3
132,277,2.5,6
414,1156,5,2
45,1720,3,4
381,2564,4.5,12
227,328,3.5,12
202,1660,4,12
448,273,3,1
282,762,4,10
232,145,4,2
438,2930,4,50
64,213,3,1
64,95,3.5,1
128,270,3,2
325,2554,2,6
524,1322,2,2
438,767,4,12
525,1520,3.5,1
427,886,2,10
305,915,4,8
68,283,2,1
57,1540,4,1
525,946,3,4
398,2803,4.5,4
414,2999,4,10
520,778,5,1
553,476,4.5,30
294,1022,4,6
522,990,2.5,24
64,1967,3.5,6
352,1501,3.5,1
517,55,3.5,10
360,86,5,2
274,552,3,4
217,991,3,2
420,603,4,1
589,3193,5,1
232,1661,3,15
599,959,1.5,12
304,991,2,24
480,646,4,6
5,385,4,7
560,125,4,3
121,253,3,10
551,234,3.5,10
177,789,2.5,4
373,2856,3,6
495,2301,5,6
414,431,2,24
217,896,2,48
50,234,4,5
137,476,3,30
380,1811,4,1
187,1417,5,48
448,2706,4,3
114,2411,2.5,60
177,597,5,24
217,572,3,24
249,2829,4,12
98,527,2,13
280,210,3.5,2
105,2357,4,8
414,3037,4,4
597,1982,4,6
368,773,3,8
606,881,4,2
603,1241,3,2
40,918,3,1
19,1194,2,3
255,572,3,2
239,410,4,1
182,1393,3.5,1
125,8,4.5,3
249,737,4,2
380,1115,3,16
408,79,4,16
122,1614,5,2
105,369,5,6
414,406,2,6
466,633,4,1
606,1741,3,3
331,1593,5,1
380,1107,5,10
140,75,3,3
606,3009,4,2
68,2030,4,3
414,291,3,1
82,611,3,2
64,183,4,6
603,2672,1,6
474,164,4,24
318,135,4,24
238,2751,4,5
334,1287,3.5,1
597,406,4,10
318,552,4,2
437,710,3,48
567,258,2.5,2
438,657,4,2
199,33,3,6
42,328,4,12
599,146,3,1
495,1659,4,6
19,19,1,12
301,159,2.5,24
61,107,3,10
329,111,2,6
599,646,2.5,24
483,2535,3.5,6
474,552,4,10
275,468,4,12
148,2203,3,10
603,255,4,6
524,2534,3,2
572,1307,5,5
411,209,2,24
387,11,4,10
68,1023,5,6
45,184,3,2
89,747,1.5,1
325,1,2,1
599,420,2,3
234,719,3,4
599,2806,1.5,3
381,1006,3.5,1
267,719,2,15
593,581,2,12
249,1134,3,3
368,1057,3,12
7,613,4.5,6
318,859,3.5,24
64,1950,4,1
70,91,4,12
347,2813,4,3
217,621,3,1
517,1693,3.5,1
342,552,4,4
561,659,3,2
280,138,3.5,1
409,2196,2,4
399,183,2.5,4
305,2609,3,4
274,186,4,240
75,48,4,2
105,959,4,12
537,188,5,72
42,552,3,12
136,1725,4,2
41,452,3,1
156,1241,5,2
474,2146,3,4
288,2104,3,6
479,13,3,1
89,132,4.5,1
89,653,3.5,6
395,1340,3,12
474,2383,3,2
119,2347,3.5,8
599,1000,2.5,8
608,1017,2.5,1
352,539,4,6
169,1,2.5,4
318,875,3.5,6
600,1413,2.5,6
266,2342,4,24
552,2808,0.5,12
433,901,4.5,8
560,3307,4,31
109,586,3,12
274,882,2.5,4
603,2502,1,12
182,1397,2,12
177,1178,3,6
147,2535,1.5,6
438,1417,3,24
448,1883,3.5,24
334,706,3.5,1
294,263,1,8
22,521,1,1
495,1199,5,12
19,141,2,10
38,445,2,3
18,409,4.5,4
105,333,4,24
517,14,2,6
380,2806,4,4
261,422,3,12
590,3047,3,2
225,2492,4,224
474,288,3,24
525,1530,3.5,24
474,1291,4.5,1
391,248,2,1
606,2921,3.5,2
125,1571,3.5,4
160,105,4,24
432,501,4,24
59,950,5,2
474,1322,4,18
177,328,3.5,48
235,1107,3,25
448,321,1.5,12
525,1262,3.5,12
151,314,3,9
202,1505,4,2
265,1967,4,3
474,1079,3.5,6
160,1518,0.5,1
27,712,4,2
190,1895,4,18
572,479,2,8
122,139,4,1
579,1210,3,6
429,3137,4,2
57,19,2,12
63,1937,5,1
19,91,3,12
397,851,5,2
7,596,1.5,3
21,1352,1,12
274,797,3,48
220,586,4,96
309,50,3.5,48
453,2219,5,3
562,2782,5,1
274,739,2,16
410,3101,3,1
596,254,5,12
167,1407,0.5,6
91,455,2,1
560,2806,2.5,5
68,1704,4,10
414,1343,2,8
391,522,2,6
411,2534,4,6
414,371,4,8
45,327,1,2
352,1295,4,4
298,427,2.5,1
414,2494,2,2
405,3037,3.5,1
551,1814,4,13
352,313,4.5,10
525,858,2.5,2
73,1671,3.5,1
226,135,2.5,24
64,1849,5,12
32,186,3,24
489,1792,3.5,24
51,703,1.5,5
387,122,3,24
160,1556,1.5,1
217,861,2,3
414,1189,3,10
94,1697,1,1
275,1528,4,2
160,588,1,1
474,74,3,2
425,540,4,42
469,3050,3,2
288,2,3,6
591,564,2,4
480,3104,4,24
182,572,3,24
509,313,3,2
599,868,3.5,144
524,626,3,2
226,82,4,96
420,156,4.5,10
480,427,3,12
105,71,5,6
414,552,4,12
504,619,4,4
28,143,3.5,10
29,327,3.5,3
183,4,5,12
237,667,3.5,24
177,291,4,48
401,412,5,1
169,1695,4,6
226,182,2.5,4
274,49,2,1
126,578,1,2
580,455,4,1
599,240,3.5,48
560,667,4,2
562,870,4,12
469,412,5,2
215,140,4,10
57,1762,1,25
45,1539,1,3
307,409,3.5,2
525,91,4,7
294,611,1,4
599,2099,2.5,24
479,1223,4,5
57,1448,5,1
328,1688,3,12
305,932,4,2
331,1708,3,8
483,659,2,2
478,935,4.5,48
520,2087,4,1
91,142,2,1
609,442,4,96
73,341,4,3
177,653,5,3
339,2806,3.5,6
51,180,3.5,1
68,183,3.5,6
438,519,3,40
318,91,3.5,1
419,209,4,12
606,242,4,2
68,1935,2.5,8
249,940,2.5,25
525,382,3,1
9,651,4,2
489,317,4,10
160,105,5,12
177,1227,2.5,24
280,2196,3,10
300,621,5,2
38,336,3,9
156,722,4.5,6
448,1561,4,4
436,3041,3,4
199,1348,3.5,12
483,271,2.5,1
274,406,4.5,20
555,2497,2,12
425,258,3,48
318,1931,4.5,24
382,410,3.5,1
288,1049,3.5,4
600,1280,3,3
217,1499,2,7
199,412,3.5,6
23,936,4,1
34,541,4,2
340,796,3,1
24,292,4,6
201,350,5,6
356,2856,3.5,6
490,109,4.5,4
187,1696,4.5,1
346,2498,3.5,2
93,1747,4,3
244,382,5,12
274,76,4,25
6,519,3,1
115,1583,4,4
448,322,1,1
489,1395,4.5,6
68,464,2.5,1
219,2006,3,12
535,2535,1,6
298,371,2.5,8
211,139,4.5,1
325,741,4,24
47,1531,4.5,12
587,161,4,24
24,936,4,6
288,797,1,4
125,164,4.5,2
449,1860,1,2
606,1288,5,2
58,913,5,2
133,42,3,2
6,139,4,3
275,2,5,1
555,2727,3,12
45,1748,5,1
474,3057,2,3
474,816,3.5,2
140,833,5,6
68,916,3.5,6
182,236,4,1
478,2185,2,12
182,1660,2.5,12
517,401,2.5,1
362,91,5,32
375,2931,4,10
555,2293,4,10
160,1509,3,12
78,134,3,1
111,1364,2.5,12
448,1010,2,1
474,120,3,12
115,53,5,1
181,75,2,3
226,273,4,42
95,113,4.5,1
45,105,5,6
19,365,3,1
428,1233,4.5,2
6,394,4,9
68,2032,4,2
580,884,2.5,2
369,219,4,2
220,1090,4.5,72
373,552,5,8
203,108,4,6
603,2019,2,12
91,71,5,9
52,962,4.5,3
41,325,4,10
387,370,4,1
554,2954,2,100
474,1395,3,1
7,72,4,72
425,532,3.5,10
541,1346,5,12
182,110,4,24
514,547,1,10
328,554,5,1
179,674,5,1
367,959,5,5
606,281,2.5,8
119,212,4.5,1
105,409,5,2
573,587,4,12
66,486,3.5,1
590,371,3,144
232,1963,3.5,24
496,3113,4,12
580,975,4.5,36
294,1939,2,4
414,156,3,6
563,3235,3,1
263,2861,4,12
31,73,5,1
239,1133,4,24
263,2523,3,2
357,1713,4.5,6
318,126,3.5,24
6,207,3,1
232,1291,4,12
484,14,4,18
267,2160,4,6
288,807,3,12
140,328,4,12
116,615,4,24
600,3353,3.5,12
599,842,3,10
567,3052,2,4
232,2306,3,2
597,1529,5,2
164,2165,3,4
599,594,0.5,5
507,1015,5,20
606,557,5,4
219,1440,1,2
298,1621,3,2
448,549,3.5,10
560,186,3,120
599,431,2.5,12
140,214,4,18
248,30,4.5,24
580,2897,4.5,1
318,2235,4.5,8
199,109,1,2
608,3050,3.5,1
144,1124,5,24
331,367,4.5,2
258,1710,4.5,1
274,279,3.5,2
446,486,3,1
74,288,5,12
599,3047,3.5,10
458,3002,5,10
571,2730,2,4
19,138,2,24
448,1604,4,2
6,175,5,1
298,747,3,2
221,719,5,5
249,141,4,10
50,1789,3,10
387,186,4,24
256,2665,3.5,6
196,588,5,4
167,1929,3,1
298,396,0.5,6
15,228,3.5,1
567,20,2.5,6
288,878,3,2
292,2086,4,4800
113,1710,2,5
263,1710,4,24
424,946,4,10
160,1123,1,18
66,922,2,12
600,3301,4,8
304,554,4,2
603,429,4,2
318,2813,3,12
125,1956,4,2
232,958,2.5,3
1,18,4,12
474,234,4,10
332,5,3.5,2
43,552,5,4
63,111,2.5,4
217,437,2,5
308,483,3,4
80,32,4,1
437,1089,3,4
191,419,3,1
290,629,3,6
232,1194,4,12
18,512,2.5,6
167,1772,1.5,1
254,215,4.5,2
380,224,2,6
246,1227,3.5,24
562,1137,4.5,24
156,1995,4,2
19,91,2,64
168,1648,5,1
210,536,5,10
274,170,1.5,6
15,377,2,2
380,2372,5,12
414,2759,4,4
414,73,4,1
558,2269,4,12
140,243,4,8
42,15,4,24
339,352,5,12
590,2999,3,3
217,110,3,3
21,794,3,2
555,479,3,4
219,409,3.5,2
313,549,3,10
599,3370,2,1
599,1817,2.5,1
448,297,0.5,2
534,76,3.5,25
420,1201,3.5,3
380,380,2,2
448,26,1,3
599,2884,4,4
319,1050,5,4
177,91,4,6
6,561,5,5
600,236,3.5,5
414,105,4,12
318,859,5,2
19,228,2,72
249,72,2,1
462,50,4.5,48
21,1276,1,6
590,539,3.5,6
282,659,4,4
477,391,5,8
590,1895,3,6
474,3156,3,6
460,1699,3.5,6
524,12,3,1
610,2730,3.5,6
257,973,1,3
580,382,4,12
484,91,4,64
95,464,4,2
518,1185,3,5
425,719,4,5
489,159,3.5,12
326,79,4,16
427,925,2.5,6
185,401,4,2
477,2179,4.5,120
307,400,2.5,1
414,3057,2,1
249,855,4,2
551,657,4,6
274,2195,4,1
414,842,5,2
410,621,5,12
137,40,4,1
590,219,4,4
263,237,2,6
316,1559,3,6
177,7,4,2
226,2786,4,24
217,2,5,1
305,2554,5,1
414,312,2.5,2
599,1315,3,2
182,1042,4,1
34,146,0.5,2
111,1830,3,1
434,374,1.5,1
182,24,5,6
474,2909,4,1
369,515,4,4
535,1366,3,4
9,661,4,1
274,162,4,6
552,157,4,4
18,388,3.5,8
603,1141,2,4
600,3037,2,1
608,3045,3.5,2
200,209,5,8
220,885,5,1
183,906,2,3
298,630,3,7
601,1597,4,24
414,535,3,6
182,1429,4.5,12
86,173,4.5,24
156,1367,2,1
135,841,5,6
492,3109,3,12
345,163,3.5,6
555,83,4,3
143,409,4.5,1
525,579,3.5,1
274,2677,3,2
182,141,4.5,50
568,2004,5,48
415,3124,4,2
260,211,4,1
368,882,4,2
507,158,3,6
483,1089,4,32
14,800,3,2
432,537,1.5,5
125,2465,4,1
219,614,2,10
171,122,5,12
464,525,2.5,7
372,430,2,2
516,919,3,1
448,2805,2,18
279,1093,2,20
222,1247,4,16
28,669,4,8
111,588,3,1
114,1549,3.5,96
298,162,4,24
489,2092,4,10
368,1,2,3
340,2803,5,4
509,2672,4,4
387,2276,3.5,4
103,547,3.5,20
448,1210,2.5,6
313,211,5,1
464,882,2.5,2
267,1322,5,12
580,3198,4,1
199,1805,1.5,6
448,1460,4.5,1
474,294,3.5,1
597,2285,3,12
199,108,3,6
247,2298,4,4
234,1672,5,16
477,73,4.5,6
110,117,1.5,12
202,1,4,1
287,59,3.5,4
125,2329,4.5,4
419,685,1,1
263,160,4,6
583,2961,3,12
551,3006,3.5,100
85,1346,3,2
590,3315,4,1
599,2963,2,2
446,2726,3,1
448,549,2,10
28,859,3,24
68,226,3,6
592,836,3,24
301,1586,4,1
280,2804,4.5,2
207,1660,4,24
482,2307,4,8
71,279,3,2
438,458,3,2
590,1039,4,25
596,325,4,30
414,447,3.5,6
365,120,4,3
156,728,3.5,4
86,375,2.5,36
380,112,4,6
414,378,2,2
294,2199,3,6
606,2245,3,1
561,3251,4,6
68,122,5,12
387,129,3.5,24
33,1592,4,6
66,135,5,6
489,239,4.5,4
141,965,3.5,14
561,3046,4,10
350,466,3,12
18,930,2.5,2
390,1018,3,12
352,171,5,96
182,26,5,1
19,577,3,16
387,3047,3.5,10
316,186,3.5,48
174,1033,3,4
414,312,4.5,2
603,2319,3,24
513,3246,2.5,1
453,13,5,2
427,83,3,12
186,464,4,1
140,1003,4,9
63,728,5,2
330,2826,2,12
322,2798,4.5,2
274,702,3,3
89,1150,3.5,24
414,728,3,3
572,109,5,15
219,1025,3,1
132,361,2,1
217,71,2,1
182,614,3,50
64,1451,3.5,2
447,209,3,4
91,1225,4,8
111,892,4.5,1
325,455,4,2
156,210,4.5,4
415,1345,4,1
381,506,4,144
490,2803,3,1
592,2954,5,5
367,2554,3,6
610,778,5,6
22,1357,5,3
474,863,3.5,2
414,2159,4,2
407,416,2.5,2
560,611,3.5,2
140,761,4,2
477,438,4,6
610,140,3,200
242,431,3,24
564,142,3.5,2
