userID,itemID,rating,quantity
182,99788,4.0,3
416,99593,4.0,72
415,98669,4.5,10
447,99854,2.0,12
462,99317,4.0,96
516,98033,1.0,1
277,98760,2.5,12
235,99912,5.0,12
589,98288,1.0,12
293,76347,3.0,2
98,99583,3.0,10
598,99772,3.0,2
584,90995,5.0,4
473,99912,3.5,12
184,86890,4.0,1
595,98030,3.5,2
598,99645,2.5,2
482,85004,3.0,6
598,99957,2.5,1
437,99146,4.0,18
159,97037,1.0,12
427,99380,2.0,8
444,99718,3.0,1
19,78841,3.5,4
508,92769,3.5,3
413,99705,4.0,1
4,98629,3.0,6
181,95473,4.5,24
488,99350,3.5,25
607,98680,0.5,6
44,95972,5.0,2
102,87448,3.0,3
353,99450,4.0,4
118,85488,4.5,1
159,93042,5.0,12
189,98629,4.0,1
216,74195,2.0,12
65,99246,4.0,1
437,99816,4.0,12
593,99818,4.5,1
248,93332,2.5,12
186,99861,4.0,12
386,99372,2.5,5
25,99366,3.0,2
533,98654,4.0,2
592,99300,1.5,10
163,99876,5.0,2
379,99981,3.0,1
3,99903,5.0,3
150,99518,5.0,2
289,98588,4.0,6
437,95344,3.0,48
118,96937,4.0,48
410,92664,2.0,10
42,98951,5.0,12
82,98654,3.5,3
312,92257,3.0,3
30,99897,4.0,2
112,99777,1.0,12
447,94667,2.5,2
516,93079,3.0,1
473,97210,3.0,1
607,98813,3.0,1
150,99387,4.0,2
83,99876,3.0,2
56,99807,4.0,1
560,99279,4.5,2
502,99366,0.5,6
224,73312,3.0,2
185,50208,4.0,6
90,75052,3.5,6
159,38743,1.0,18
124,69505,3.5,2
170,99069,3.0,48
321,98804,3.5,2
264,99302,4.0,10
563,99658,3.0,1
452,98943,4.0,10
379,66842,2.0,1
427,99469,1.5,6
304,78150,5.0,2
245,88667,3.0,187
18,98873,3.0,3
484,83223,4.0,4
18,99650,3.0,6
447,99705,1.0,1
62,99927,4.0,12
569,99861,4.0,6
185,28903,5.0,6
605,97865,4.0,3
158,29772,2.0,12
605,97675,4.0,1
304,94106,4.0,24
17,97322,4.0,24
176,98964,2.5,2
461,71928,4.0,1
214,89728,3.5,12
273,68337,3.5,1
558,94106,5.0,12
559,99662,3.5,12
273,50288,3.0,1
110,99812,3.5,3
413,97501,3.5,48
18,82302,2.0,1
483,78135,4.0,12
473,97501,3.5,144
27,99002,3.0,24
316,97703,5.0,2
245,99144,5.0,240
456,99654,4.0,6
231,97714,4.0,10
424,99862,4.0,12
285,99014,3.5,12
83,91699,4.0,6
291,92602,3.0,4320
576,95694,4.0,1
447,98188,4.0,10
75,99320,3.0,4
598,99997,2.0,4
286,99360,2.0,24
40,99993,3.5,6
180,81583,4.0,24
572,99782,4.5,4
104,99358,5.0,24
303,98441,3.0,6
105,99313,5.0,6
140,99877,4.0,8
139,99316,5.0,8
560,99806,5.0,1
468,85202,3.0,1
418,99658,5.0,6
4,96540,3.0,1
22,99900,3.5,3
473,98209,2.0,2
199,88358,3.5,4
248,99777,5.0,1
104,99387,5.0,2
413,97039,2.0,16
273,67414,2.5,2
560,99761,2.0,1
353,99523,3.5,9
340,99084,3.0,1
307,99649,0.5,10
215,97047,4.0,1
63,99085,4.0,2
19,96540,4.5,2
398,99883,4.5,2
83,96529,5.0,1
426,99182,2.0,16
314,99605,3.0,2
81,49689,4.0,12
308,81723,4.5,1
600,99949,4.5,12
343,99582,4.0,2
472,99995,4.0,20
411,98937,3.0,3
447,97623,3.0,12
306,94576,3.5,1
407,98239,4.0,1
374,99900,3.5,12
159,98979,1.0,6
436,89686,4.0,1
424,99639,3.5,2
246,98715,5.0,25
365,87318,3.5,1
286,99644,1.0,2
221,98617,3.0,48
18,81758,3.0,24
524,99380,4.0,1
554,99789,5.0,6
457,99717,5.0,12
407,98209,4.0,2
447,95549,5.0,30
306,99861,0.5,8
331,99788,3.5,1
447,95473,1.5,6
87,99896,3.5,2
402,99608,3.5,10
124,98578,3.5,2
353,98951,4.5,12
181,97210,4.0,12
7,99415,4.0,2
287,97673,3.0,12
413,99360,5.0,24
558,86057,3.0,12
468,99905,4.0,2
39,5605,1.0,1
561,98803,5.0,24
242,95264,5.0,6
503,98157,2.5,6
481,99281,3.0,1
121,98603,4.5,1
110,27902,4.0,4
303,98649,5.0,9
246,96562,4.0,12
304,99691,4.0,1
447,99382,3.0,6
598,97599,3.5,2
65,99987,5.0,2
336,91975,5.0,1
310,99787,4.0,1
104,99931,5.0,2
381,99295,3.5,8
351,94544,3.0,10
104,99205,4.5,2
234,98804,3.0,36
139,99839,4.0,24
524,99528,4.0,10
599,99861,3.5,64
33,96815,5.0,2
317,98775,3.5,1
2,99551,5.0,10
176,99374,5.0,6
133,99866,5.0,4
356,99897,4.5,2
424,97781,3.0,96
211,30314,4.5,1
297,99781,2.0,1
455,97915,2.0,1
589,96161,3.5,1
551,92148,4.0,2
307,98158,4.5,1
56,98920,4.0,12
176,94802,3.0,4
479,99946,2.5,1
579,99174,3.0,12
386,99777,4.0,3
474,99640,4.5,24
340,80030,3.5,25
261,95452,5.0,6
46,80250,3.5,36
142,96675,3.0,24
186,99358,3.0,120
545,98952,4.0,12
407,98999,5.0,24
570,99992,1.0,2
72,98921,2.5,1
526,99652,4.0,12
155,99085,4.5,2
245,82699,5.0,100
67,89574,3.5,3
488,99277,3.5,8
110,17311,4.0,1
435,99652,5.0,144
508,98149,3.5,12
221,97189,4.0,12
379,99861,4.0,4
139,99261,3.0,6
6,29243,3.0,2
63,99833,4.0,1
605,98587,3.5,2
27,25784,3.5,12
57,98655,5.0,2
593,99160,5.0,3
482,99135,4.0,2
136,74195,5.0,6
560,93235,5.0,48
104,87448,3.5,1
473,95011,4.0,12
331,81140,4.0,3
99,96923,2.0,1
607,99305,2.5,24
605,97943,3.5,1
551,99767,4.0,6
143,93671,4.0,1
355,94667,4.0,4
3,96989,5.0,6
431,87448,4.5,2
473,98934,4.0,8
248,99987,4.5,3
32,99443,3.0,2
3,98970,5.0,1
413,78863,3.0,1
94,81032,5.0,4
413,98546,3.5,4
287,86855,1.0,1
181,99930,3.0,12
65,91960,4.5,2
168,99990,4.0,30
110,17634,3.5,2
72,84785,4.0,4
94,90147,5.0,12
488,99833,2.5,2
248,99772,4.0,12
80,98770,5.0,12
67,96680,1.0,6
390,99372,4.0,2
492,99658,4.0,1
139,86049,3.0,12
470,87134,3.0,1
479,98171,1.0,1
384,98354,1.0,4
293,99511,1.0,12
297,98033,0.5,2
138,99786,1.5,1
233,98066,3.0,216
33,97184,5.0,2
320,99342,4.0,24
413,99802,3.5,12
72,99767,4.5,2
489,98448,3.0,1
474,92018,4.0,1
198,86897,4.0,60
598,94590,2.0,1
102,98141,4.5,1
186,92020,4.0,1
40,98239,3.5,12
168,77310,4.0,24
135,94241,5.0,48
306,97165,2.0,25
389,95868,5.0,6
102,97650,4.0,4
386,99221,4.0,6
186,84170,4.5,2
41,28692,2.0,24
220,99089,4.5,36
43,95709,5.0,8
216,99663,3.0,10
194,99314,1.0,6
44,81758,4.0,2
131,99777,2.5,1
220,99630,4.5,6
508,88358,4.0,4
17,17311,4.5,1
533,99171,3.5,8
67,99395,2.0,2
316,97572,3.0,120
481,98757,4.0,8
56,99302,4.0,1
413,95355,3.0,1400
519,95149,3.5,2
44,98653,3.0,12
324,97978,5.0,24
194,95902,4.0,288
16,95709,4.5,7
245,98937,5.0,24
307,97585,1.0,1
214,98794,4.5,12
379,99871,2.0,1
63,91947,4.0,1
447,94802,4.0,12
139,99951,3.0,12
6,84714,4.0,60
90,99927,3.0,2
17,99765,2.5,12
605,99887,3.5,8
57,99854,4.0,6
259,99861,4.5,6
14,27779,4.0,25
351,97800,3.0,8
447,97864,3.0,24
516,98940,1.0,360
524,98456,4.0,1
313,95216,3.0,2
49,98141,2.5,2
205,95557,5.0,144
58,99704,3.0,12
317,92923,4.0,1
14,99772,3.0,4
262,86893,4.0,30
72,96161,3.5,2
128,99343,4.5,2
175,99649,4.0,1
483,98943,5.0,40
569,99710,2.5,25
313,96316,3.0,480
121,99743,4.5,1
27,98070,3.0,8
75,99969,3.5,2
278,98871,4.5,48
417,99996,4.5,100
579,99494,4.0,4
279,99082,4.0,2
437,99205,4.5,3
379,98676,3.0,1
349,95147,3.0,1
410,79099,3.0,10
602,98788,3.0,4
262,94444,4.0,1
279,97429,4.0,2
61,99765,4.0,6
165,99876,5.0,1
201,99315,5.0,18
67,96366,3.0,1
563,99588,3.5,3
413,98476,4.0,288
260,99876,4.0,4
533,95685,4.0,2
233,64436,3.0,4
468,98776,3.0,2
447,98970,4.0,6
413,99558,3.0,3
554,99372,5.0,5
473,99298,4.0,2
168,86005,4.5,12
40,99519,3.5,8
162,99277,3.0,1
231,99345,2.5,24
312,99585,1.0,1
102,97597,4.0,12
479,93959,1.0,6
468,99585,3.0,2
602,99213,4.0,2
61,97501,4.0,48
176,98980,4.0,36
609,99705,3.5,6
327,83366,4.5,288
368,99897,4.5,4
41,98073,4.0,12
181,74817,3.5,24
336,99772,4.0,3
413,98975,3.0,6
50,97322,4.5,3
476,78265,4.0,1
210,98873,4.0,2
225,98209,4.5,2
104,99884,4.5,1
27,74085,4.0,72
20,99591,3.0,4
534,98571,5.0,3
131,94405,3.0,5
274,68440,5.0,1
437,99832,4.5,4
468,98030,4.0,1
599,96147,3.5,2
487,99246,5.0,12
8,97189,4.0,2
112,99171,4.0,24
515,98006,3.0,1
159,99768,3.0,12
304,99144,3.5,3
476,99700,3.5,36
379,98225,5.0,2
165,99515,4.5,6
238,97636,5.0,2
184,94549,5.0,5
134,99812,4.0,1
380,99942,3.0,72
526,99300,4.0,1
215,99706,4.0,96
598,99757,2.5,3
381,99163,3.0,12
6,94611,4.5,6
233,99544,2.0,6
589,99491,3.0,1
181,98014,3.0,6
376,97116,4.0,6
124,99148,3.5,10
461,99691,4.0,48
102,98058,3.5,96
552,99620,4.0,5
461,99193,3.5,4
431,99546,1.5,1
554,96053,3.0,2
494,99858,5.0,12
8,99927,5.0,2
316,99002,4.0,3
513,99877,3.0,4
571,99777,5.0,2
159,99310,3.0,2
26,77122,3.0,2
473,99832,4.0,12
324,99862,3.0,12
380,99868,3.5,4
331,99136,3.5,6
5,92618,3.0,1
181,99330,4.5,144
533,99894,4.5,1
110,99943,0.5,5
380,95441,3.0,2
343,83058,3.0,4
560,99018,3.0,1
248,98853,4.5,12
473,95307,3.5,8
152,99885,1.0,1
90,95674,2.0,4
598,99747,2.5,12
9,98997,2.5,1
417,99213,0.5,10
526,99305,5.0,2
265,96830,5.0,48
533,98288,3.5,12
264,99271,3.0,1
479,92620,1.5,24
306,98044,3.0,3
609,99914,4.0,12
595,98657,3.0,1
2,98851,5.0,3
317,99711,4.0,12
468,99108,3.0,60
449,97599,2.0,1
598,99990,1.5,20
155,97446,4.0,12
410,96160,3.0,1
447,99360,2.5,24
559,99884,4.0,18
533,99667,4.0,2
435,99817,4.0,1
248,99861,4.5,6
57,99862,5.0,12
124,48485,4.5,10
181,99986,2.5,5
216,31377,3.0,12
528,99538,5.0,4
216,99187,3.0,2
375,99505,3.5,1
291,99217,3.5,2
596,99694,2.0,3
447,95429,2.0,6
265,99321,5.0,3
483,99691,4.0,12
104,86166,5.0,6
598,98629,2.0,6
194,95453,4.0,1
394,99777,1.0,2
297,99215,0.5,1
67,99807,3.0,1
379,99928,4.0,4
414,90427,4.5,2
595,99094,3.5,12
598,99367,2.5,2
102,98654,2.0,3
218,99093,3.5,6
90,96368,1.0,2
301,99341,5.0,3
598,99539,4.5,10
383,99987,3.0,1
24,88704,5.0,8
69,98763,4.5,2
16,99387,4.0,3
297,99499,2.5,6
287,97532,3.0,24
224,99886,5.0,576
361,95039,4.0,1
513,99608,4.0,10
67,99617,1.0,4
248,99990,3.5,10
598,97882,3.0,1
65,99931,4.5,6
168,99527,4.5,2
220,95396,4.0,12
413,99589,2.0,10
379,98826,3.5,12
376,98735,5.0,12
291,71550,4.0,1
41,26126,4.0,12
264,99522,3.0,60
560,99382,2.0,10
390,99343,2.0,1
237,99897,4.0,8
140,98873,2.5,3
148,99672,3.0,1
306,99461,3.0,12
297,98367,2.5,48
152,99922,4.0,6
90,65713,4.0,8
607,99605,3.5,6
461,77503,3.5,40
447,99991,3.0,2
489,99992,2.0,2
468,95972,5.0,2
524,86372,3.5,1
57,56505,3.0,1
500,79995,3.0,15
413,99823,1.5,10
599,99699,4.5,1
577,99391,4.5,30
297,99527,3.0,2
607,99767,2.5,12
490,87327,5.0,1
308,99784,3.5,12
215,99644,5.0,6
479,95373,4.0,2
400,99836,4.0,4
176,99527,3.0,6
376,92935,4.0,1
80,99395,3.0,12
376,99164,4.0,12
157,23981,4.0,36
132,99313,4.0,3
366,98956,2.0,25
600,98776,4.0,2
561,97624,3.5,6
519,92016,2.5,1
110,99126,4.0,1
380,98299,3.5,3
473,97189,4.0,12
305,99524,3.0,3
90,99082,4.0,3
124,19406,4.0,2
569,99050,2.5,6
356,99934,4.0,9
304,99523,5.0,2
413,99070,4.0,1
1,84170,5.0,4
50,7569,5.0,1
589,91014,3.0,3
155,96915,3.0,6
9,92117,3.0,1
379,70956,4.0,12
284,99679,3.5,1
481,98134,4.0,6
248,98992,4.0,1
473,98049,4.0,3
602,99861,4.0,6
461,87273,3.5,12
49,99657,3.0,6
598,99925,3.5,2
605,98188,4.0,5
468,97457,4.0,1
492,98090,5.0,12
424,98999,3.0,24
559,99108,3.5,3
238,99690,5.0,1
198,45610,4.0,4
447,99986,3.0,6
607,98959,3.0,25
214,99443,5.0,12
282,99002,2.0,8
67,98612,2.5,1
427,93176,1.0,2
232,88531,4.0,1
604,99886,3.0,16
607,99928,3.5,4
355,99993,3.0,2
413,99899,2.0,6
280,95206,3.5,2
446,95635,4.0,3
317,99383,3.5,6
465,99746,4.0,6
104,99126,4.0,12
522,91861,4.0,1
201,99964,5.0,4
418,99978,4.0,1
121,97037,5.0,12
181,73311,1.5,2
17,93465,3.0,24
321,49994,3.0,1
317,95903,4.5,1
23,90125,3.0,1
379,99899,2.0,1
285,99882,4.0,2
447,98804,4.0,6
407,99988,4.5,2
465,94505,3.5,2
602,96622,4.0,12
102,99911,4.0,12
116,99687,3.0,2
473,99491,2.0,1
379,99084,3.0,1
575,99752,3.0,1
176,99652,5.0,12
368,98879,3.0,12
27,30774,3.5,6
595,99667,3.5,60
602,99295,4.0,8
473,91411,4.0,1
17,96830,4.0,24
229,98575,3.5,2
102,99865,3.5,6
18,99833,3.0,1
265,93536,1.0,24
331,93235,4.0,24
293,99591,4.0,24
478,99146,5.0,12
598,99171,3.5,4
51,98141,4.0,1
41,98655,3.0,3
433,97421,3.5,12
508,99882,3.0,32
51,99041,5.0,1
379,99171,4.0,24
286,98999,1.0,4
99,96257,4.5,1
599,99359,3.0,24
46,99839,2.0,6
572,99171,4.5,7
479,98448,4.5,2
159,93431,4.0,12
526,98239,5.0,12
559,99619,3.5,4
425,99545,4.0,36
107,91452,3.0,6
316,99934,5.0,18
248,99530,4.0,2
287,97572,2.0,24
140,97148,4.0,25
338,99654,4.5,1
551,98770,3.0,12
367,99315,3.0,6
413,99940,2.0,1
63,99387,4.0,2
446,96982,4.0,3
317,99142,4.0,6
200,87252,4.0,1
602,98788,3.0,10
35,99587,4.0,3
293,87134,1.0,12
524,95827,3.5,1
370,99205,3.5,1
214,99746,4.5,12
586,98721,4.0,12
482,99082,4.0,3
583,99944,5.0,1
447,99524,4.0,6
282,99829,2.0,7
494,98547,5.0,2
273,99876,2.0,3
21,98794,2.0,1
215,99942,4.0,72
176,99591,3.0,240
424,97204,2.5,144
418,82593,4.0,24
20,99414,3.5,24
265,99655,1.0,1
516,99630,4.0,12
271,96317,4.0,10
473,98477,4.0,2
533,99528,4.0,10
110,96803,3.0,2
68,98951,5.0,12
413,99366,4.5,4
461,98871,4.0,2
351,77079,4.0,8
248,89681,4.0,1
483,99802,1.5,16
553,99524,1.0,1
41,99888,2.0,12
110,99002,1.5,24
560,98792,3.5,4
412,99986,5.0,7
67,26456,3.5,3
508,95606,3.0,6
259,99515,4.0,6
473,99917,3.5,1
449,99315,4.0,1
12,82105,4.0,1
176,92955,2.5,1
479,99474,4.5,3
61,96989,4.0,10
589,99205,1.0,2
304,99698,4.0,6
599,99953,3.5,3
155,99812,3.0,24
3,99394,5.0,1
346,97082,4.0,1
231,99772,3.0,12
243,96072,4.0,2
505,98033,3.5,2
460,98851,4.0,3
554,99607,3.0,10
535,97500,3.0,12
66,99854,4.5,6
253,99990,1.5,20
491,99667,3.0,12
409,99522,4.0,12
252,99205,4.0,1
304,99148,4.5,3
413,97534,4.0,5
233,91631,5.0,6
159,96016,2.0,36
316,99196,5.0,1
273,96158,4.0,1
8,96659,3.0,2
90,99900,3.0,1
226,97866,4.0,3
67,99145,3.5,1
602,99766,4.0,18
39,99171,4.0,24
562,98157,3.0,12
225,99944,4.0,12
473,98106,1.0,2
598,99965,2.5,6
278,95197,5.0,5
380,96575,4.0,1
516,84010,2.5,6
598,95041,3.0,1
433,99530,4.0,1
218,92319,4.0,6
413,95968,5.0,1
273,99108,3.0,2
295,99943,4.5,12
598,98746,4.0,4
598,99908,2.5,12
166,99126,4.0,24
138,98610,1.5,1
6,52479,4.0,3
3,394,3.0,6
62,94611,2.5,2
134,97874,4.0,3
3,4372,3.0,12
304,94374,5.0,3
384,96316,4.0,96
602,96983,3.0,3
198,93999,3.0,2
264,99321,5.0,8
468,98287,3.0,6
104,99706,4.5,20
452,98629,5.0,2
103,99858,4.0,12
27,94549,3.0,12
185,99187,4.0,2
104,78834,4.5,60
210,95325,3.5,12
273,95605,3.5,12
56,99342,3.0,5
593,99269,3.5,432
312,48247,4.0,1
122,87256,4.5,6
423,99517,5.0,5
180,95216,3.0,1
304,99832,5.0,12
88,99938,4.0,12
447,99892,1.5,1
473,95188,4.0,6
447,99180,2.0,12
509,91398,4.0,6
73,99194,5.0,1
595,91801,4.0,992
527,98652,2.0,6
473,98547,0.5,1
297,81695,3.0,6
110,98033,4.0,1
356,91957,3.0,1
474,98655,4.0,1
287,99312,3.5,2
447,99796,5.0,2
287,83902,2.0,2
115,99878,3.5,4
225,99602,4.0,12
570,99271,2.0,5
533,99862,4.0,12
387,99806,5.0,6
41,95344,5.0,1
297,98492,3.0,1
216,97421,2.0,2
364,98794,1.0,4
447,93749,2.0,12
296,99650,2.0,20
473,88118,3.0,1
67,99545,4.0,12
274,99649,5.0,4
602,96641,4.0,3
377,92605,4.5,1
324,98873,4.0,1
231,98937,4.0,1
498,99027,3.5,4
605,99160,3.5,3
589,99551,3.0,5
225,99041,4.0,4
90,99812,4.0,1
413,89385,5.0,6
324,76347,3.0,2
227,97703,4.5,72
604,99873,3.0,1
121,98848,5.0,6
366,87270,4.0,2
89,96540,3.0,4
71,92091,4.5,3
533,98164,3.0,6
317,96594,3.0,10
67,96642,4.0,1
145,99650,3.0,20
122,78150,3.5,1
551,99761,3.0,12
107,99208,3.0,3
379,99463,5.0,2
524,97927,3.5,16
586,91002,4.0,2
122,38743,4.0,18
216,98924,2.0,4
413,96915,4.0,2
96,99657,4.0,2
304,94375,4.0,3
413,91802,3.0,96
569,99927,0.5,2
427,99928,4.5,2
379,99300,4.0,20
598,97745,3.5,6
20,98951,3.5,2
17,98873,3.0,6
607,98925,3.5,24
65,99321,4.0,1
121,89768,4.0,24
413,99018,2.5,1
248,96879,4.0,1
452,96324,3.0,6
598,99755,3.0,10
447,75052,3.0,17
300,82352,3.5,1
414,99301,4.5,1
605,99810,3.5,12
515,99330,4.0,1
104,98912,4.5,8
325,98746,4.5,6
488,99947,4.0,3
524,97414,3.5,25
5,92769,3.0,1
247,97210,4.0,24
411,99387,4.0,2
467,89741,4.0,36
297,98944,3.0,8
248,74313,4.0,2
67,94480,3.5,24
522,99837,3.5,12
232,83058,4.0,8
389,86857,5.0,3
19,99305,1.5,3
259,99602,4.0,12
531,83489,3.0,1
601,99811,5.0,2
473,98652,3.5,6
413,98972,3.0,12
474,75305,4.0,8
423,99882,3.0,5
131,95972,3.5,1
331,99635,2.5,7
17,97691,3.0,6
291,99903,3.5,10
386,92815,3.0,10
6,99126,4.5,12
452,97150,4.0,24
389,99782,4.5,10
523,84170,4.0,1
386,93332,3.0,60
317,97978,4.0,7
221,84170,3.0,2
255,99504,4.0,6
169,99150,3.0,12
473,97087,2.0,3
281,99260,4.0,16
376,98180,4.5,1
216,99330,4.0,6
317,96160,4.0,10
103,99943,3.5,12
61,87981,4.5,2
243,99923,4.0,16
445,68587,4.0,2
46,99278,3.0,6
352,99148,3.0,24
524,99943,2.5,1
386,99297,3.5,8
413,98213,4.0,24
41,98708,4.0,12
482,87514,1.0,3
77,80650,4.5,1
429,98934,5.0,48
479,76504,2.5,1
437,99986,5.0,5
248,99861,3.5,96
306,99238,1.0,12
427,91002,2.0,4
595,99300,2.5,20
602,99996,4.0,10
482,99406,3.0,5
287,72712,3.0,2
317,96858,3.0,2
526,97746,1.0,16
26,99651,5.0,20
293,95221,3.0,12
306,91611,1.5,10
23,99745,4.5,18
598,99718,2.5,6
195,87270,5.0,2
586,97864,3.0,8
99,99940,3.0,2
473,99213,2.0,1
585,99322,4.5,1
524,95744,3.5,10
67,96485,3.0,1
386,97204,3.5,36
508,99056,3.5,6
155,23981,5.0,7
50,99680,4.5,4
510,97149,4.5,10
371,99986,4.0,1
386,99560,3.5,6
17,70373,3.5,24
447,99705,3.0,5
13,26992,4.0,2
367,98164,3.0,6
181,94748,4.5,1
602,96554,4.0,2
595,99539,4.0,2
516,99551,0.5,4
559,99996,3.5,3
128,52171,3.5,1
155,28213,3.0,6
598,95442,3.0,1
316,99650,5.0,10
473,99717,3.5,24
494,99353,4.5,12
15,1665,3.0,1
151,92219,2.0,12
304,97039,4.0,2
198,97703,5.0,4
218,97596,4.5,6
118,49689,3.5,12
111,99269,5.0,48
473,97087,4.0,1
225,99938,4.5,12
306,99126,0.5,12
106,84987,4.0,24
554,99648,1.0,10
273,98787,3.5,10
300,98802,4.5,1
565,97810,5.0,2
248,98851,4.0,3
110,98477,3.5,1
17,68157,3.5,3
41,99641,4.0,6
26,99746,4.0,2
231,95041,2.5,144
586,99305,3.0,24
312,98595,3.0,3
110,99602,4.0,3
110,98016,3.5,1
379,97667,3.0,30
339,79099,5.0,10
576,98263,3.0,1
24,98628,4.5,8
139,99218,4.0,2
473,98547,2.0,2
81,98802,3.5,6
130,87818,4.0,18
473,98756,4.0,8
468,96800,3.0,3
210,75052,2.0,12
104,92797,3.5,1
297,98343,2.5,1
128,98334,4.0,1
418,97039,4.0,2
231,98882,3.5,6
304,99899,5.0,10
447,99568,1.0,1
15,98837,3.5,18
598,99906,3.0,1
361,82890,3.5,1
447,69413,3.5,2
476,99942,4.0,4
176,98582,3.5,1
474,99302,4.5,4
605,97850,4.5,1
27,96948,2.5,1
512,99832,2.0,2
579,99717,4.0,12
379,98378,2.5,3
344,99315,5.0,6
474,97278,4.0,1
576,99355,5.0,2
605,99316,4.0,4
261,39123,1.0,6
256,99896,4.5,4
57,91960,4.0,1
494,99679,3.5,6
56,35388,4.0,120
72,99418,3.5,12
420,91920,4.0,12
131,79223,3.0,6
67,96853,4.0,5
533,96480,4.5,1
482,97505,3.5,4
473,97125,3.0,12
262,99768,4.0,48
488,87667,4.0,6
386,98676,3.0,2
143,92392,5.0,3
481,99965,5.0,6
598,98575,4.0,2
330,99706,2.0,2
302,98612,3.5,2
607,99901,2.0,10
513,99880,4.5,25
215,88358,4.0,2
482,99327,3.5,1
88,94549,4.0,12
287,98851,3.0,3
605,99298,2.5,8
139,96161,3.5,20
476,78024,4.0,5
424,99981,3.5,1
472,99710,4.0,50
410,68382,3.0,2
277,91975,4.5,6
471,99894,5.0,3
317,99922,4.0,6
46,98959,3.0,25
508,99690,2.5,12
97,99617,4.0,24
220,99750,4.0,72
368,99658,4.5,2
317,99901,3.5,10
333,96660,3.5,12
248,80876,4.0,12
273,99220,2.0,1
155,89912,4.0,8
274,99111,5.0,1
572,91796,5.0,1
598,98106,5.0,1
273,99774,3.5,6
461,97623,1.5,6
0,90574,5.0,60
414,94721,5.0,6
598,98476,3.5,12
371,98735,4.0,1
562,98155,2.5,24
27,98644,2.5,6
473,94208,3.5,30
181,94405,4.0,24
20,98070,3.0,1
67,99861,3.5,2
476,98571,3.0,2
240,98802,3.5,12
159,99108,4.0,4
135,99649,5.0,10
121,89367,4.5,12
347,99741,5.0,2
589,99528,3.5,100
420,99992,5.0,10
90,95197,4.0,12
98,99829,4.0,10
513,99645,4.0,288
479,99803,3.5,1
418,98944,4.0,1
505,99560,3.0,1
482,96563,1.0,2
605,99861,3.0,32
601,99925,4.0,3
482,99276,2.0,12
297,86035,3.0,12
514,98610,5.0,1
308,99485,4.5,5
252,99858,4.0,1
248,96973,4.0,12
413,81140,2.5,1
97,99302,2.5,20
523,99330,3.0,2
491,99330,3.0,6
274,98439,5.0,2
380,99708,3.0,72
370,98851,5.0,1
379,99668,2.0,1
102,99993,3.0,1
158,29042,2.5,6
286,93332,1.0,8
407,99591,4.5,24
596,99954,5.0,4
62,98413,4.5,3
579,99832,3.0,2
327,96989,3.5,10
238,95165,4.5,1
473,99014,4.0,1
585,99841,4.0,2
607,99206,3.0,2
44,31405,4.0,2
67,99523,4.0,24
213,95674,2.0,6
424,99934,4.5,9
303,90306,4.0,1
67,99671,3.0,12
447,99261,1.0,1
171,98044,3.0,4
444,90944,3.5,2
21,43109,0.5,1
262,98156,3.5,24
598,99784,3.0,36
22,98851,3.5,2
384,82188,4.0,1
220,83902,4.0,1
325,98887,4.5,12
279,97210,4.0,5
357,99811,4.0,6
492,99037,5.0,8
329,95656,2.5,1
312,99504,1.0,6
478,97882,3.0,100
165,87805,3.5,4
120,90468,5.0,1
419,94135,3.0,24
605,99976,4.0,1
297,99325,3.0,8
586,99937,4.0,4
551,97532,3.0,144
212,99781,4.0,4
9,13178,3.0,1
3,78096,5.0,24
306,92797,4.0,96
542,98649,5.0,12
589,98759,1.0,1
379,99608,5.0,10
124,99937,4.5,4
79,99989,4.5,10
413,94861,3.0,6
293,95219,3.0,12
379,99002,5.0,24
404,97978,5.0,3
216,97606,3.0,12
473,99416,3.0,1
165,99959,4.0,8
355,99626,3.0,12
65,96928,5.0,6
274,99652,3.0,2
220,71760,4.0,12
473,97107,4.0,12
121,20688,5.0,12
199,99583,3.5,5
522,99409,5.0,1
61,99218,3.5,3
464,99978,5.0,4
533,95561,4.0,1
598,99984,2.5,12
164,99445,4.0,8
582,99452,3.0,3
602,96622,3.0,12
517,99717,4.5,6
218,88006,3.5,1
22,99812,4.0,4
451,98066,4.0,3
268,99163,3.0,12
209,97585,5.0,2
63,99630,3.0,2
72,99461,4.0,6
140,95307,3.0,12
199,89385,4.0,12
410,98332,3.0,2
595,99768,1.5,12
316,99704,2.0,12
605,99359,3.5,24
598,99380,2.0,8
5,96853,5.0,1
508,99841,3.0,1
18,99839,1.0,2
248,98288,3.5,12
386,82861,3.5,1
436,99986,5.0,3
281,77928,4.0,4
600,99454,4.0,10
482,99608,3.5,4
598,98157,3.5,12
317,99294,3.5,2
99,90896,4.0,2
473,95985,3.5,1
120,94527,2.0,2
476,98400,4.0,6
468,91236,3.0,12
413,99861,4.0,1
599,99591,3.5,1
116,99068,5.0,3
377,99526,4.0,1
102,91411,4.0,24
201,99301,4.0,10
158,98794,3.5,2
607,99141,2.0,12
456,77503,3.0,12
17,58641,4.0,12
199,65217,3.0,6
264,94375,4.0,1
215,77832,3.0,2
512,99382,5.0,5
560,99768,4.0,12
99,97184,4.0,12
571,88645,3.0,4
524,96466,3.5,3
287,98095,4.0,2
511,81033,4.0,2
104,99922,4.5,72
316,95011,5.0,12
533,87256,3.5,12
598,99833,2.0,8
231,91935,3.0,1
473,96622,3.5,3
